,ask,base_currency,bid,mid,quote_currency,instrument,timestamp
0,140.61,USD,140.592,140.601,JPY,USDJPY,2023-05-27 00:37:23
1,1.23514,GBP,1.23501,1.23507,USD,GBPUSD,2023-05-27 00:37:23
2,14423.1,,14416.9,14420.0,,NAS100,2023-05-27 00:37:23
3,1947.041,XAU,1946.44,1946.7405,USD,XAUUSD,2023-05-27 00:37:23
